Request Number,Latency (seconds)
1,0.0868377685546875
2,0.054818153381347656
3,0.0533754825592041
4,0.05875134468078613
5,0.05353260040283203
6,0.05387163162231445
7,0.05591416358947754
8,0.05109286308288574
9,0.06447076797485352
10,0.05647468566894531
11,0.09352302551269531
12,0.08321857452392578
13,0.07804679870605469
14,0.05210280418395996
15,0.05359935760498047
16,0.05215263366699219
17,0.06491875648498535
18,0.057543277740478516
19,0.07244300842285156
20,0.0529022216796875
21,0.054927825927734375
22,0.05091071128845215
23,0.05135941505432129
24,0.04770803451538086
25,0.05739331245422363
26,0.04839587211608887
27,0.05459117889404297
28,0.06287956237792969
29,0.050103187561035156
30,0.06901025772094727
31,0.08710932731628418
32,0.06003904342651367
33,0.05015730857849121
34,0.05916881561279297
35,0.05892658233642578
36,0.05095052719116211
37,0.0515141487121582
38,0.0545649528503418
39,0.05347180366516113
40,0.05732274055480957
41,0.05679035186767578
42,0.0714259147644043
43,0.06365108489990234
44,0.04983830451965332
45,0.04919028282165527
46,0.05866885185241699
47,0.0514371395111084
48,0.07513308525085449
49,0.07847428321838379
50,0.04979848861694336
51,0.05607914924621582
52,0.056722164154052734
53,0.06683492660522461
54,0.051209449768066406
55,0.05580925941467285
56,0.04887890815734863
57,0.05406308174133301
58,0.04758620262145996
59,0.077484130859375
60,0.0626688003540039
61,0.060622453689575195
62,0.058270931243896484
63,0.04986453056335449
64,0.06517386436462402
65,0.06574153900146484
66,0.07471561431884766
67,0.04703402519226074
68,0.05005478858947754
69,0.05194354057312012
70,0.05440855026245117
71,0.052490949630737305
72,0.05196976661682129
73,0.049114227294921875
74,0.0529787540435791
75,0.04850172996520996
76,0.053598642349243164
77,0.050118446350097656
78,0.08612918853759766
79,0.0663456916809082
80,0.04904294013977051
81,0.04902052879333496
82,0.053266048431396484
83,0.049869537353515625
84,0.04789257049560547
85,0.047139883041381836
86,0.07012605667114258
87,0.050092220306396484
88,0.07677745819091797
89,0.05616044998168945
90,0.04947257041931152
91,0.04783773422241211
92,0.05078625679016113
93,0.05031943321228027
94,0.07765579223632812
95,0.04667806625366211
96,0.05743861198425293
97,0.06118011474609375
98,0.04599952697753906
99,0.06499886512756348
100,0.05500006675720215
